"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 14:08:54 GMT 2022","Wed Jun 22 14:08:58 GMT 2022","3478","test","test_conduit","TestConduit","","","test_new_data_input",""
"passed","Wed Jun 22 14:08:46 GMT 2022","Wed Jun 22 14:08:47 GMT 2022","1047","test","test_conduit","TestConduit","","","test_page_list_going_over",""
"passed","Wed Jun 22 14:08:37 GMT 2022","Wed Jun 22 14:08:40 GMT 2022","2448","test","test_conduit","TestConduit","","","test_user_reg_valid",""
"passed","Wed Jun 22 14:08:42 GMT 2022","Wed Jun 22 14:08:44 GMT 2022","2319","test","test_conduit","TestConduit","","","test_login",""
"passed","Wed Jun 22 14:14:00 GMT 2022","Wed Jun 22 14:14:05 GMT 2022","4347","test","test_conduit","TestConduit","","","test_logout",""
"passed","Wed Jun 22 14:08:29 GMT 2022","Wed Jun 22 14:08:32 GMT 2022","2066","test","test_conduit","TestConduit","","","test_make_data_list",""
"passed","Wed Jun 22 14:09:00 GMT 2022","Wed Jun 22 14:09:15 GMT 2022","15206","test","test_conduit","TestConduit","","","test_data_update",""
"passed","Wed Jun 22 14:08:16 GMT 2022","Wed Jun 22 14:08:27 GMT 2022","10281","test","test_conduit","TestConduit","","","test_cookie_accept",""
"passed","Wed Jun 22 14:08:33 GMT 2022","Wed Jun 22 14:08:36 GMT 2022","2322","test","test_conduit","TestConduit","","","test_empty_registration",""
"passed","Wed Jun 22 14:09:17 GMT 2022","Wed Jun 22 14:12:49 GMT 2022","212142","test","test_conduit","TestConduit","","","test_data_fill_and_delete",""
"passed","Wed Jun 22 14:08:50 GMT 2022","Wed Jun 22 14:08:53 GMT 2022","3107","test","test_conduit","TestConduit","","","test_data_save",""
"passed","Wed Jun 22 14:12:50 GMT 2022","Wed Jun 22 14:13:57 GMT 2022","67045","test","test_conduit","TestConduit","","","test_data_input_from_file",""
